date,gdp_growth
2023-02-26,-1.680841106609733
2023-02-27,-1.6866240550533913
2023-02-28,-1.714463127551875
2023-03-01,-1.6619024679828909
2023-03-02,-1.72337747411239
2023-03-03,-1.713140911243909
2023-03-04,-1.7174238914610385
2023-03-05,-1.735219110078336
2023-03-06,-1.7345368733062585
2023-03-07,-1.7031415904916345
2023-03-08,-1.726002135560801
2023-03-09,-1.7371520175800153
2023-03-10,-1.721766281402502
2023-03-11,-1.7249936345339374
2023-03-12,-1.7114106573936505
2023-03-13,-1.668100875259364
2023-03-14,-1.801327699310684
2023-03-15,-1.7728499421317805
2023-03-16,-1.4543552313310415
2023-03-17,-1.5244338617955893
2023-03-18,-1.5479283366225962
2023-03-19,-1.55617688535369
2023-03-20,-1.5052802096659763
2023-03-21,-1.4310967767745075
2023-03-22,-1.409415245020468
2023-03-23,-1.402226290956878
2023-03-24,-1.4157147361238538
2023-03-25,-1.2676720161712596
2023-03-26,-1.287829249175759
2023-03-27,-1.2991418878955767
2023-03-28,-1.3029804625000176
2023-03-29,-1.354051890574838
2023-03-30,-1.376612594718575
2023-03-31,-1.1235615245716262
2023-04-01,-1.0761015686382098
2023-04-02,-1.1388488967312242
2023-04-03,-1.1954160031134435
2023-04-04,-1.197943914693956
2023-04-05,-1.242318647108187
2023-04-06,-1.224025872400328
2023-04-07,-1.2192827587790576
2023-04-08,-1.21162004247108
2023-04-09,-1.207119276263052
2023-04-10,-1.197769658497792
2023-04-11,-1.1951697743660905
2023-04-12,-1.1930346060622998
2023-04-13,-1.212181358542483
2023-04-14,-1.2252275071185714
2023-04-15,-1.2225257181674247
2023-04-16,-1.2290076430761174
2023-04-17,-1.2315364042035857
2023-04-18,-1.2387526840372614
2023-04-19,-1.2188118278483575
2023-04-20,-1.205318510690911
2023-04-21,-1.2013071846456675
2023-04-22,-1.2046420407657248
2023-04-23,-1.2042107819908865
2023-04-24,-1.208642246223262
2023-04-25,-0.9880492770667564
2023-04-26,-0.9679967496325306
2023-04-27,-0.7791199024046893
2023-04-28,-0.7949116575972899
2023-04-29,-0.7914842692448385
2023-04-30,-0.7893006682144525
2023-05-01,-0.6998515795130671
2023-05-02,-0.6595867588489015
2023-05-03,-0.6575180571807859
2023-05-04,-0.4555644958211111
2023-05-05,-0.4249471471732016
2023-05-06,-0.2652747200101815
2023-05-07,-0.2588081298856162
2023-05-08,-0.2580443851702045
2023-05-09,-0.2639299906473709
2023-05-10,-0.2338547332496983
2023-05-11,-0.2345703717034797
2023-05-12,-0.2403465099584636
2023-05-13,-0.242333809776245
2023-05-14,-0.2498618181234202
2023-05-15,-0.246006362715641
2023-05-16,-0.2199924926267171
2023-05-17,-0.1980776981953336
2023-05-18,-0.2551954914347782
2023-05-19,-0.2467234456587026
2023-05-20,-0.242020363214181
2023-05-21,-0.2155724151413434
2023-05-22,-0.2394829309938861
2023-05-23,-0.2254601850131212
2023-05-24,-0.1816807187796327
2023-05-25,-0.1558453781060249
2023-05-26,-0.1471286129005875
2023-05-27,-0.1519408736932814
2023-05-28,-0.1441369902263085
2023-05-29,-0.1409646595899527
2023-05-30,-0.0716500803158983
2023-05-31,-0.0696810173174582
2023-06-01,0.0017075039408771
2023-06-02,-0.0222194493606187
2023-06-03,-0.0193948820549483
2023-06-04,-0.0240097164537136
2023-06-05,-0.039684672359324
2023-06-06,-0.0525694463282677
2023-06-07,-0.0665610890502925
2023-06-08,-0.0559585982127144
2023-06-09,-0.048754983643569
2023-06-10,-0.0397929422975997
2023-06-11,-0.0537906051053531
2023-06-12,-0.0792156255540228
2023-06-13,-0.1415251554600405
2023-06-14,-0.1796738276803804
2023-06-15,-0.14725235868395
2023-06-16,-0.1036246661018771
2023-06-17,-0.1087355411603776
2023-06-18,-0.0992692624657767
2023-06-19,-0.0727388023538826
2023-06-20,0.0192141572502082
2023-06-21,0.0402571513730531
2023-06-22,0.0126356308678881
2023-06-23,0.0195983287745655
2023-06-24,0.0177694771267584
2023-06-25,0.0055735295682057
2023-06-26,0.0147596692696017
2023-06-27,-0.0035587544894393
2023-06-28,0.0076671329897832
2023-06-29,0.0989684279712057
2023-06-30,0.2304127134235867
2023-07-01,0.2740872903339606
2023-07-02,0.2444343289640884
2023-07-03,0.2333698433955224
2023-07-04,0.2612540605267304
2023-07-05,0.2539684141619069
2023-07-06,0.3080339504218248
2023-07-07,0.2994806864674526
2023-07-08,0.2865606578892397
2023-07-09,0.2830161133469948
2023-07-10,0.2660870494696437
2023-07-11,0.3001951888053895
2023-07-12,0.3784786992441198
2023-07-13,0.4746053277632267
2023-07-14,0.4440590652023899
2023-07-15,0.2183424800998148
2023-07-16,0.2290406536821407
2023-07-17,0.266145415019317
2023-07-18,0.2838496785037687
2023-07-19,0.305169920141596
2023-07-20,0.2707860248332698
2023-07-21,0.265704461893868
2023-07-22,0.2658281906916766
2023-07-23,0.2626205315538263
2023-07-24,0.2686770389276178
2023-07-25,0.3844773036222624
2023-07-26,0.4829574322658434
2023-07-27,0.5408469707056915
2023-07-28,0.4593740014586758
2023-07-29,0.4603591508613576
2023-07-30,0.4613827114755349
2023-07-31,0.4692572763362062
2023-08-01,0.5270747304830521
2023-08-02,0.4421540367220138
2023-08-03,0.5619642492347228
2023-08-04,0.5694155878701594
2023-08-05,0.5658193921202086
2023-08-06,0.5607123212258163
2023-08-07,0.607378623908577
2023-08-08,0.670791292374449
2023-08-09,0.649727700337875
2023-08-10,0.6625502798496254
2023-08-11,0.6622118384991376
2023-08-12,0.6479438799854376
2023-08-13,0.652132573220171
2023-08-14,0.651849803398169
2023-08-15,0.6462904590138148
2023-08-16,0.6843459014172619
2023-08-17,0.7018400546074599
2023-08-18,0.70902539589825
2023-08-19,0.7211205847319393
2023-08-20,0.7379414056416287
2023-08-21,0.7117450744314444
2023-08-22,0.6629124525562813
2023-08-23,0.7020783291008235
2023-08-24,0.7042620231332544
2023-08-25,0.7018884539975372
2023-08-26,0.6969400653889555
2023-08-27,0.6930463949158294
2023-08-28,0.7213848896506712
2023-08-29,0.7131560302625968
2023-08-30,0.688815939781237
2023-08-31,0.6922794441820743
2023-09-01,0.7101540511949895
2023-09-02,0.6645556573399154
2023-09-03,0.6622457467031144
2023-09-04,0.6650005596659423
2023-09-05,0.6670641587167085
2023-09-06,0.7104718684706051
2023-09-07,0.7001215808678509
2023-09-08,0.7084551551029798
2023-09-09,0.7076457178415034
2023-09-10,0.7080399718054429
2023-09-11,0.7198741218151941
2023-09-12,0.9506174853482944
2023-09-13,1.080663466001759
2023-09-14,1.195635025392508
2023-09-15,1.12538430888472
2023-09-16,1.3472818703450065
2023-09-17,1.3260301271238069
2023-09-18,1.2947656448392966
2023-09-19,1.3827905600209298
2023-09-20,1.424184636401716
2023-09-21,1.46976974260966
2023-09-22,1.468665167353211
2023-09-23,1.457862270617042
2023-09-24,1.4387002812944152
2023-09-25,1.3801551049868266
2023-09-26,1.3347661608860146
2023-09-27,1.3227243604890844
2023-09-28,1.3482919105757198
2023-09-29,1.3261071166220726
2023-09-30,1.537207946766392
2023-10-01,1.5651711083435589
2023-10-02,1.5308743034831012
2023-10-03,1.546114938020101
2023-10-04,1.549763453343583
2023-10-05,1.5549325361494448
2023-10-06,1.557289817478697
2023-10-07,1.5530848932229055
2023-10-08,1.548124129135926
2023-10-09,1.5368323463419689
2023-10-10,1.5236364607078794
2023-10-11,1.5462692588853575
2023-10-12,1.5479922981131162
2023-10-13,1.5346038449185695
2023-10-14,1.536164472607165
2023-10-15,1.5415939470654745
2023-10-16,1.517042432992753
2023-10-17,1.5140583550420588
2023-10-18,1.4880182762985932
2023-10-19,1.4879429120724188
2023-10-20,1.4830424310685777
2023-10-21,1.4767677035646187
2023-10-22,1.477322755784232
2023-10-23,1.4759902139884793
2023-10-24,1.5171469180482748
2023-10-25,1.5488498402661022
2023-10-26,1.5524035357994015
2023-10-27,1.4276101228162066
2023-10-28,1.430018714519122
2023-10-29,1.43184428411247
2023-10-30,1.410150827688184
2023-10-31,1.4087206804324195
2023-11-01,1.4706463376177783
2023-11-02,1.532313020002583
2023-11-03,1.4916436962695236
2023-11-04,1.5306353846063192
2023-11-05,1.5322837558897822
2023-11-06,1.514708324068033
2023-11-07,1.5117006268688984
2023-11-08,1.5173842404882805
2023-11-09,1.4968581300417814
2023-11-10,1.549178773632524
2023-11-11,1.5522164787537418
2023-11-12,1.563357463330115
2023-11-13,1.5566013240146783
2023-11-14,1.5385641406437651
2023-11-15,1.507789718919757
2023-11-16,1.5269541772057431
2023-11-17,1.5201218735370787
2023-11-18,1.5288717189254952
2023-11-19,1.5438050693968397
2023-11-20,1.5023431565206276
2023-11-21,1.500145527863352
2023-11-22,1.545234282009975
2023-11-23,1.5385989643474316
2023-11-24,1.5375550943850458
2023-11-25,1.534179849273005
2023-11-26,1.5435501735978123
2023-11-27,1.5426603733007462
2023-11-28,1.56562454924266
2023-11-29,1.5462891135488712
2023-11-30,1.539149486412905
2023-12-01,1.590582100530466
2023-12-02,1.5530871940654387
2023-12-03,1.5592876405006812
2023-12-04,1.549160058624174
2023-12-05,1.5859269427344531
2023-12-06,1.6596659945863657
2023-12-07,1.7082378054956946
2023-12-08,1.7113881248737646
2023-12-09,1.7325478829617114
2023-12-10,1.7174649704642535
2023-12-11,1.715478443373765
2023-12-12,1.9903379296703307
2023-12-13,2.0391075361607145
2023-12-14,2.3846373438610224
2023-12-15,2.3121130560560363
2023-12-16,2.2594382284821104
2023-12-17,2.2285468770642303
2023-12-18,2.182042216799887
2023-12-19,2.180630665173185
2023-12-20,2.2080569991872134
2023-12-21,2.305873207792541
2023-12-22,2.258274538469738
2023-12-23,2.2914788387406904
2023-12-24,2.2864172459305716
2023-12-25,2.2891416526240356
2023-12-26,2.3108180770208713
2023-12-27,2.2720742085132697
2023-12-28,2.2545165783632273
2023-12-29,2.234410346251667
2023-12-30,2.228607379788739
2023-12-31,2.360270060700702
2024-01-01,2.391269100184433
2024-01-02,2.3370699872957963
2024-01-03,2.386432597936048
2024-01-04,2.369589415003277
2024-01-05,2.368078868824418
2024-01-06,2.360803495407114
2024-01-07,2.3725143684085275
2024-01-08,2.371886579810129
2024-01-09,2.3866789665636468
2024-01-10,2.4126541183254635
2024-01-11,2.436966215420194
2024-01-12,2.427537064504606
2024-01-13,2.4254360226355596
2024-01-14,2.424358242836796
2024-01-15,2.3970841316309093
2024-01-16,2.3695570043407645
2024-01-17,2.364816003054254
2024-01-18,2.3701158526167476
2024-01-19,2.3733483692303654
2024-01-20,2.3735133938480892
2024-01-21,2.3794534118563586
2024-01-22,2.363013345583279
2024-01-23,2.307972004169944
2024-01-24,2.317297590067034
2024-01-25,2.2699319655585857
2024-01-26,2.2595924607039297
2024-01-27,2.2549404914885147
2024-01-28,2.245938442013846
2024-01-29,2.3023615181316464
2024-01-30,2.059826818628288
2024-01-31,2.054457141225765
2024-02-01,2.083649835489991
2024-02-02,2.1192544032404856
2024-02-03,2.114647293145979
2024-02-04,2.097084726716125
2024-02-05,2.1077467739934495
2024-02-06,2.011112617662384
2024-02-07,1.958704380463371
2024-02-08,2.006933070377692
2024-02-09,2.0358384302603527
2024-02-10,2.043350635821817
2024-02-11,2.0377455892127068
2024-02-12,2.0536446691831505
2024-02-13,2.0679106133560725
2024-02-14,2.0585756205549224
2024-02-15,2.0450495208809385
2024-02-16,2.040507705441981
2024-02-17,2.0400803561620258
2024-02-18,2.036745967715216
2024-02-19,2.021749723715441
2024-02-20,1.985803205292687
2024-02-21,2.086884118953377
2024-02-22,2.070607084235454
2024-02-23,2.0626812867685813
2024-02-24,1.986583217815556
2024-02-25,1.9664765501305077
2024-02-26,1.938137397962984
2024-02-27,1.918685102017951
2024-02-28,1.9075119738369888
2024-02-29,1.8889119070814273
2024-03-01,1.9085097872397403
2024-03-02,1.8757680538114931
2024-03-03,1.8767224358713923
2024-03-04,1.845230256660406
2024-03-05,1.8319268204251429
2024-03-06,1.803625823558733
2024-03-07,1.792208346979749
2024-03-08,1.808298418115425
2024-03-09,1.7949856390077965
2024-03-10,1.7654097899237864
2024-03-11,1.755126809996304
2024-03-12,1.912567777944463
2024-03-13,1.928262850917752
2024-03-14,2.118911158676674
2024-03-15,2.00158983195003
2024-03-16,1.975714121324025
2024-03-17,1.9466778591317508
2024-03-18,1.9240141612332304
2024-03-19,1.9535905059238707
2024-03-20,2.0216007249802033
2024-03-21,2.0365049658007814
2024-03-22,2.034666759732459
2024-03-23,2.033042484578631
2024-03-24,2.032233841369444
2024-03-25,2.068977084436754
2024-03-26,2.127229566954434
2024-03-27,2.1160190688226583
2024-03-28,2.139257288934614
2024-03-29,2.1396912229124982
2024-03-30,2.1287602621710544
2024-03-31,2.156635904319364
2024-04-01,2.222536033158229
2024-04-02,2.2154095669056053
2024-04-03,2.2196839919772966
2024-04-04,2.2091764618383904
2024-04-05,2.198013110494526
2024-04-06,2.1876349308192373
2024-04-07,2.1925876221195524
2024-04-08,2.1746842904895054
2024-04-09,2.1767482240508795
2024-04-10,2.1663941035048633
2024-04-11,2.159851904966646
2024-04-12,2.1543402350786875
2024-04-13,2.148763598073136
2024-04-14,2.1503373110695883
2024-04-15,2.158535332567327
2024-04-16,2.1850824915719333
2024-04-17,2.1887886684109494
2024-04-18,2.1862450274840777
2024-04-19,2.192240578653357
2024-04-20,2.189953323321744
2024-04-21,2.1906193895495214
2024-04-22,2.1952453273432972
2024-04-23,2.1871269773193323
2024-04-24,2.2366947117674933
2024-04-25,2.2226876303408805
2024-04-26,2.2075671944319133
2024-04-27,2.2203368619665738
2024-04-28,2.227737580032874
2024-04-29,2.2145243615156542
2024-04-30,2.2907544918873706
2024-05-01,2.3480427450145265
2024-05-02,2.3067968208744083
2024-05-03,2.321634873198857
2024-05-04,2.263933150289672
2024-05-05,2.265482997406399
2024-05-06,2.2959089660516314
2024-05-07,2.331233662225341
2024-05-08,2.354170093706368
2024-05-09,2.3752491553444584
2024-05-10,2.4040283752756886
2024-05-11,2.4127280997134446
2024-05-12,2.409637757691173
2024-05-13,2.38834686452685
2024-05-14,2.420506074854652
2024-05-15,2.361481870017261
2024-05-16,2.422688007655294
2024-05-17,2.427373216707617
2024-05-18,2.4183658208813696
2024-05-19,2.396744352572841
2024-05-20,2.4834309053103283
2024-05-21,2.5053462749346114
2024-05-22,2.65958624554912
2024-05-23,2.642306420412861
2024-05-24,2.65708781588259
2024-05-25,2.648265016559061
2024-05-26,2.634837164057375
2024-05-27,2.6918161100388027
2024-05-28,2.7171932679611306
2024-05-29,2.760722837610373
2024-05-30,2.7801155493168004
2024-05-31,2.780183343240904
2024-06-01,2.778916183658421
2024-06-02,2.7748048892054964
2024-06-03,2.7771945755160163
2024-06-04,2.788724187095608
2024-06-05,2.780689043606701
2024-06-06,2.7558485760518696
2024-06-07,2.765570153817918
2024-06-08,2.7668750373933566
2024-06-09,2.759086937954862
2024-06-10,2.769551523998373
2024-06-11,2.7657356202594605
2024-06-12,2.914006219194906
2024-06-13,2.8325597944175764
2024-06-14,2.786584647413238
2024-06-15,2.8037645179339004
2024-06-16,2.800468587006962
2024-06-17,2.7878505678555467
2024-06-18,2.7762597259838753
2024-06-19,2.7889436393500486
2024-06-20,2.6800482089402293
2024-06-21,2.657944652346679
2024-06-22,2.669445308381985
2024-06-23,2.6789065179527234
2024-06-24,2.669851870485153
2024-06-25,2.4928344558058924
2024-06-26,2.4926214754649867
2024-06-27,2.4919210131109293
2024-06-28,2.4993663982836467
2024-06-29,2.4921269479287993
2024-06-30,2.6569532586871896
2024-07-01,2.6597728851961335
2024-07-02,2.6974516318665755
2024-07-03,2.6866661979384623
2024-07-04,2.716764141911327
2024-07-05,2.71334738094485
2024-07-06,2.708735322425775
2024-07-07,2.705477975124215
2024-07-08,2.6991038642350635
2024-07-09,2.735081524294467
2024-07-10,2.718141352500539
2024-07-11,2.6554496736786133
2024-07-12,2.6593904947133504
2024-07-13,2.5996446679763414
2024-07-14,2.6026099246420893
2024-07-15,2.573758825713111
2024-07-16,2.604425627165204
2024-07-17,2.6461701142004164
2024-07-18,2.6215302881784592
2024-07-19,2.636439866073633
2024-07-20,2.637334076449932
2024-07-21,2.63423280428675
2024-07-22,2.612748950588805
2024-07-23,2.6120329601250836
2024-07-24,2.592893163442733
2024-07-25,2.530738941774942
2024-07-26,2.5150114159298576
2024-07-27,2.512210761172888
2024-07-28,2.508821660072196
2024-07-29,2.5019769867458668
2024-07-30,2.4715629723707058
2024-07-31,2.4217102935782373
2024-08-01,2.4922449789101826
2024-08-02,2.467796246085398
2024-08-03,2.6196074679149013
2024-08-04,2.6255471544828133
2024-08-05,2.617248777730577
2024-08-06,2.555021753512026
2024-08-07,2.472597196317756
2024-08-08,2.5077432431605655
2024-08-09,2.488892440853672
2024-08-10,2.50612289676154
2024-08-11,2.5059755487769517
2024-08-12,2.479034823303947
2024-08-13,2.4672825984619036
2024-08-14,2.4283372853593193
2024-08-15,2.409618459836159
2024-08-16,2.3992431065078508
2024-08-17,2.3725268195042193
2024-08-18,2.34086991315488
2024-08-19,2.445965353090917
2024-08-20,2.453720247177107
2024-08-21,2.561579302297348
2024-08-22,2.5224340853089826
2024-08-23,2.513801474547178
2024-08-24,2.5051074488629936
2024-08-25,2.4988330325035784
2024-08-26,2.5120414050004705
2024-08-27,2.5213889916252232
2024-08-28,2.6481528012429743
2024-08-29,2.6420377984125873
2024-08-30,2.6486704509374115
2024-08-31,2.6401678968645292
2024-09-01,2.651952712304447
2024-09-02,2.6903823965573412
2024-09-03,2.683844427960954
2024-09-04,2.6382555073632816
2024-09-05,2.6364153329080766
2024-09-06,2.6511437480386766
2024-09-07,2.6438347853910984
2024-09-08,2.6437730934560384
2024-09-09,2.6417606369165973
2024-09-10,2.4692717119696685
2024-09-11,2.511682018537409
2024-09-12,2.421653346445536
2024-09-13,2.4317202925317356
2024-09-14,2.4390822837534945
2024-09-15,2.452987784500039
2024-09-16,2.482828737747065
2024-09-17,2.4007187811862285
2024-09-18,2.4316692219768865
2024-09-19,2.1928020389794876
2024-09-20,2.2155342455988913
2024-09-21,2.135054274854517
2024-09-22,2.136942003845591
2024-09-23,2.14729470769269
2024-09-24,2.17546932098527
2024-09-25,2.191439329323871
2024-09-26,2.1660943072269836
2024-09-27,2.1475894556119832
2024-09-28,2.1451911854643666
2024-09-29,2.144093576532344
2024-09-30,2.2805053386122127
2024-10-01,2.274434584668161
2024-10-02,2.2719884376168324
2024-10-03,2.2462389887299876
2024-10-04,2.2513730372972796
2024-10-05,2.2466714110776325
2024-10-06,2.2677341819564
2024-10-07,2.277887890819416
2024-10-08,2.2641423410245576
2024-10-09,2.198561834585038
2024-10-10,2.2011222766408096
2024-10-11,2.2139941282181423
2024-10-12,2.2254393419373346
2024-10-13,2.226692897568838
2024-10-14,2.227567436065862
2024-10-15,2.2042809337103093
2024-10-16,2.210940654802511
2024-10-17,2.2093024043327505
2024-10-18,2.215593625241479
2024-10-19,2.205757377643785
2024-10-20,2.2035425410969167
2024-10-21,2.203105507903073
2024-10-22,2.2308934527725133
2024-10-23,2.2536199023686256
2024-10-24,2.2985921586451417
2024-10-25,2.3064714883321455
2024-10-26,2.3100556118267725
2024-10-27,2.300993043558137
2024-10-28,2.2911551252958073
2024-10-29,2.255709627719993
2024-10-30,2.29009872615767
2024-10-31,2.2639952682680757
2024-11-01,2.3086173036216615
2024-11-02,2.340499102236753
2024-11-03,2.3488037863762496
2024-11-04,2.342977519415403
2024-11-05,2.374325289283144
2024-11-06,2.280425396868546
2024-11-07,2.277108228724543
2024-11-08,2.3152038738172545
2024-11-09,2.307351804277098
