date,ip_growth
2020-04-22,-1.3148126040058992
2020-04-23,-1.097563876845027
2020-04-24,-1.0288141002069169
2020-04-25,-1.0312635438773776
2020-04-26,-1.0248714093882687
2020-04-27,-1.0332854880543612
2020-04-28,-0.8196346210179668
2020-04-29,-0.342607862653473
2020-04-30,-1.158993172879888
2020-05-01,-0.4485280058556193
2020-05-02,-0.6700563631068852
2020-05-03,-0.6726480869294325
2020-05-04,-0.5689990477165461
2020-05-05,-0.3875410414238358
2020-05-06,-0.5041770945378516
2020-05-07,-0.1863567707582669
2020-05-08,-0.221971191291779
2020-05-09,-0.1902742588839399
2020-05-10,-0.2092124263646859
2020-05-11,-0.1561573226456516
2020-05-12,-0.1618892816757962
2020-05-13,-0.1289263744404156
2020-05-14,-0.202616625174048
2020-05-15,-0.0728560358703678
2020-05-16,-0.0653119656019232
2020-05-17,-0.0723551435442253
2020-05-18,-0.0867981239735415
2020-05-19,0.1829583125145506
2020-05-20,0.1902945716822759
2020-05-21,0.3652707013557439
2020-05-22,0.3703253664045816
2020-05-23,0.3705798660673562
2020-05-24,0.3630052473584553
2020-05-25,0.4110438230340194
2020-05-26,0.483030722911362
2020-05-27,0.5265604037006901
2020-05-28,0.730152003646686
2020-05-29,0.7975259234666056
2020-05-30,0.8018283712102077
2020-05-31,-0.3212906549639176
2020-06-01,-0.2361588300358788
2020-06-02,-0.1757391008180087
2020-06-03,-0.131688282624131
2020-06-04,-0.0879161218901563
2020-06-05,-0.0625322851467908
2020-06-06,-0.0667273832224473
2020-06-07,-0.0629271716517101
2020-06-08,-0.0774827135007005
2020-06-09,0.0164966527715868
2020-06-10,0.3353482055909318
2020-06-11,0.402643018087367
2020-06-12,0.4396331524164544
2020-06-13,0.4172609160561369
2020-06-14,0.3920160732773353
2020-06-15,0.4158843349852879
2020-06-16,0.7555026223798624
2020-06-17,0.992365959643567
2020-06-18,1.3527817725546345
2020-06-19,1.638436754247454
2020-06-20,1.4629804631405188
2020-06-21,1.438666289371309
2020-06-22,1.450514455066798
2020-06-23,1.4234182461969973
2020-06-24,1.1650947554017552
2020-06-25,1.5499633717226835
2020-06-26,1.3785501230526216
2020-06-27,1.3234975204568218
2020-06-28,1.3271326863293962
2020-06-29,1.3133848352922153
2020-06-30,0.8850545545729885
2020-07-01,1.0358908033019725
2020-07-02,1.1755267430021117
2020-07-03,1.1149785970127697
2020-07-04,1.1282637501462536
2020-07-05,1.1250886613957751
2020-07-06,1.1332946173285183
2020-07-07,1.191731391443246
2020-07-08,1.5655539192830532
2020-07-09,1.5647798820982994
2020-07-10,1.5004058150371662
2020-07-11,1.5309409308141766
2020-07-12,1.5103968410343118
2020-07-13,1.496331168243348
2020-07-14,1.473513946539936
2020-07-15,1.498081615249728
2020-07-16,1.9883843524171771
2020-07-17,2.0669278737346697
2020-07-18,1.9840609092356705
2020-07-19,1.9667640511806543
2020-07-20,1.713296177462421
2020-07-21,1.6277690776415503
2020-07-22,1.6960328015020203
2020-07-23,2.005631337701673
2020-07-24,2.1540580573888604
2020-07-25,2.148875683573162
2020-07-26,2.1719847525717952
2020-07-27,2.2054485702676208
2020-07-28,2.59936490993043
2020-07-29,3.185093759006599
2020-07-30,4.584697453264749
2020-07-31,6.47503481880462
2020-08-01,6.272651151482482
2020-08-02,6.4218731009480505
2020-08-03,6.647358954260042
2020-08-04,7.394324091429544
2020-08-05,7.742756744736841
2020-08-06,7.912466954821768
2020-08-07,7.94198518562794
2020-08-08,8.380686464720192
2020-08-09,8.357496825218261
2020-08-10,8.465519576344626
2020-08-11,8.57094463729565
2020-08-12,8.671365503450804
2020-08-13,8.729492490620261
2020-08-14,8.7285887744748
2020-08-15,8.715665474175934
2020-08-16,8.696022800881762
2020-08-17,8.771892601304728
2020-08-18,8.901383900723442
2020-08-19,8.931810260661907
2020-08-20,8.923386469494762
2020-08-21,8.94454459276724
2020-08-22,8.912951195409118
2020-08-23,8.93181744852907
2020-08-24,8.907715336558056
2020-08-25,8.974180390598365
2020-08-26,8.98728922976876
2020-08-27,8.896857000675759
2020-08-28,8.941952895180453
2020-08-29,8.93475905147336
2020-08-30,8.935495392514591
2020-08-31,11.089677829993178
2020-09-01,10.93185594811266
2020-09-02,11.154790127065
2020-09-03,11.062478386840557
2020-09-04,11.10278683809383
2020-09-05,11.079190983099458
2020-09-06,11.092090595983528
2020-09-07,11.110790104087547
2020-09-08,11.090426595588989
2020-09-09,10.885323622450136
2020-09-10,10.671146601623931
2020-09-11,10.749604123798774
2020-09-12,10.770702397274215
2020-09-13,10.786021925062796
2020-09-14,10.68220350958767
2020-09-15,10.73667155658718
2020-09-16,10.96291193669581
2020-09-17,10.77147924599036
2020-09-18,10.807190508943613
2020-09-19,10.77932551130322
2020-09-20,10.806390481774049
2020-09-21,10.87186039371882
2020-09-22,11.083834905142822
2020-09-23,11.20037786323832
2020-09-24,11.13367676161161
2020-09-25,11.059131982561684
2020-09-26,11.032285984679785
2020-09-27,10.993244082987534
2020-09-28,10.96793824089738
2020-09-29,10.94858836007899
2020-09-30,11.693953912910176
2020-10-01,11.38641695245053
2020-10-02,11.625757038388372
2020-10-03,11.58491066969198
2020-10-04,11.584430018002935
2020-10-05,11.575400918140076
2020-10-06,11.635941942503042
2020-10-07,11.599101427365628
2020-10-08,11.526088826860857
2020-10-09,11.521117084881856
2020-10-10,11.552859054222896
2020-10-11,11.520550957390563
2020-10-12,11.507034526448074
2020-10-13,11.787378501328371
2020-10-14,11.874789686043991
2020-10-15,11.921639780549562
2020-10-16,11.927639335528148
2020-10-17,11.931348672564573
2020-10-18,11.912049619224083
2020-10-19,12.401511608489638
2020-10-20,12.267700437414083
2020-10-21,12.511909966424428
2020-10-22,12.203639757147483
2020-10-23,12.295695039012193
2020-10-24,12.263502075324688
2020-10-25,12.26346125306242
2020-10-26,12.320227048531214
2020-10-27,12.42060904828389
2020-10-28,12.43069809384993
2020-10-29,12.62857304685234
2020-10-30,12.579910577646151
2020-10-31,12.61693464794408
2020-11-01,12.377348256023897
2020-11-02,12.459432685882213
2020-11-03,12.348254748461098
2020-11-04,12.268197251257604
2020-11-05,12.236997305330922
2020-11-06,12.154011632765474
2020-11-07,11.851984222044164
2020-11-08,11.870112417857143
2020-11-09,11.92201985150488
2020-11-10,12.005111698814469
2020-11-11,11.96810174843521
2020-11-12,12.044534633909096
2020-11-13,12.051317901005431
2020-11-14,12.05063433191595
2020-11-15,12.090407676464212
2020-11-16,12.055579666381629
2020-11-17,12.035360091393082
2020-11-18,11.968959041937502
2020-11-19,11.978681735547624
2020-11-20,11.981800591237157
2020-11-21,11.984672916689131
2020-11-22,11.955241949530452
2020-11-23,11.967914033327409
2020-11-24,12.077947599329692
2020-11-25,12.022950172617602
2020-11-26,11.97754957552838
2020-11-27,11.958210729577202
2020-11-28,11.971822530476253
2020-11-29,11.951191998836851
2020-11-30,11.901449834319752
2020-12-01,11.752728732739024
2020-12-02,11.700346258933545
2020-12-03,11.40719401295184
2020-12-04,11.47222624567108
2020-12-05,11.449343292136328
2020-12-06,11.461514005254454
2020-12-07,11.469240254855228
2020-12-08,11.392608087907004
2020-12-09,11.323602934547448
2020-12-10,11.3547428731977
2020-12-11,11.106848605788434
2020-12-12,11.146844910704434
2020-12-13,11.18611895859371
2020-12-14,11.212133561625048
2020-12-15,11.17528122580384
2020-12-16,11.05767313868548
2020-12-17,11.106030791972822
2020-12-18,11.174717601025648
2020-12-19,11.312729143891923
2020-12-20,11.307109940342588
2020-12-21,11.29423254680856
2020-12-22,11.100230133537885
2020-12-23,11.10642555546661
2020-12-24,11.010692108973014
2020-12-25,10.991663673329368
2020-12-26,10.978343753129613
2020-12-27,10.98374759533573
2020-12-28,10.961956509727688
2020-12-29,10.96607909569965
2020-12-30,10.980719763979817
2020-12-31,11.111278244881618
2021-01-01,10.865587319614692
2021-01-02,11.052000426062778
2021-01-03,11.039414191735904
2021-01-04,11.039022638669817
2021-01-05,10.996086516026988
2021-01-06,11.029911724543066
2021-01-07,11.08808742112967
2021-01-08,11.09872627563372
2021-01-09,11.112827479511136
2021-01-10,11.126651697615356
2021-01-11,11.163041980085746
2021-01-12,11.176021869202234
2021-01-13,11.23100267665171
2021-01-14,11.209189488388793
2021-01-15,11.217607721902484
2021-01-16,11.203918029550984
2021-01-17,11.209892457890614
2021-01-18,11.166741924452367
2021-01-19,11.16104345147248
2021-01-20,11.157493805523574
2021-01-21,11.281977569958515
2021-01-22,11.299407144681808
2021-01-23,11.327426539895969
2021-01-24,11.299253494520803
2021-01-25,11.28328983358991
2021-01-26,11.706085307662995
2021-01-27,11.609675731280404
2021-01-28,11.467227374933229
2021-01-29,11.496276869321072
2021-01-30,11.519683166509097
2021-01-31,11.589107218490712
2021-02-01,11.395782554906331
2021-02-02,11.585813377925994
2021-02-03,11.465691837396836
2021-02-04,11.153892704065186
2021-02-05,11.257295680873264
2021-02-06,11.274150614515747
2021-02-07,11.26338347551962
2021-02-08,11.200225331187823
2021-02-09,11.06122534908386
2021-02-10,11.047673534710205
2021-02-11,11.174525159916897
2021-02-12,11.180177684907031
2021-02-13,11.179417892917575
2021-02-14,11.162720029212329
2021-02-15,11.139062674889589
2021-02-16,11.186744478689487
2021-02-17,11.373130000548077
2021-02-18,11.259374157813353
2021-02-19,11.289129770626502
2021-02-20,11.254192814715005
2021-02-21,11.206374016131296
2021-02-22,11.180604935741238
2021-02-23,11.28376234592661
2021-02-24,11.248052584701274
2021-02-25,11.665408039094972
2021-02-26,11.600508312025548
2021-02-27,11.566851515076984
2021-02-28,11.283298371596242
2021-03-01,11.231464671790516
2021-03-02,11.345065741892403
2021-03-03,11.798609956894373
2021-03-04,11.72954441008708
2021-03-05,11.681917766042208
2021-03-06,11.700246042599684
2021-03-07,11.711327610891011
2021-03-08,11.674583393107342
2021-03-09,11.555032504510036
2021-03-10,11.443336590478811
2021-03-11,11.491387915979209
2021-03-12,11.539336851441252
2021-03-13,11.54799646071495
2021-03-14,11.548075912168896
2021-03-15,11.450018344225716
2021-03-16,11.637047888915138
2021-03-17,11.696219742955464
2021-03-18,11.51549479495139
2021-03-19,11.613212639077888
2021-03-20,11.58348956487383
2021-03-21,11.586469855558668
2021-03-22,11.745893329372551
2021-03-23,11.822967454654524
2021-03-24,11.92454940874952
2021-03-25,11.84183932296377
2021-03-26,11.82021759672609
2021-03-27,11.833258324442058
2021-03-28,11.806007425755832
2021-03-29,11.822755226000169
2021-03-30,11.820545278800072
2021-03-31,11.6441100874108
2021-04-01,11.427885214544023
2021-04-02,11.533875169468407
2021-04-03,11.558364575177128
2021-04-04,11.55923255147552
2021-04-05,11.5415486530292
2021-04-06,11.527530772908666
2021-04-07,11.596518920063398
2021-04-08,11.678780601280936
2021-04-09,11.688302345843194
2021-04-10,11.681987750160918
2021-04-11,11.698937727593917
2021-04-12,11.708694747245314
2021-04-13,11.710875505264069
2021-04-14,11.689946059455137
2021-04-15,11.638980433892993
2021-04-16,11.6469202585017
2021-04-17,11.629587681078156
2021-04-18,11.603566487995373
2021-04-19,11.576378535464226
2021-04-20,11.52923213492846
2021-04-21,11.402377870788191
2021-04-22,11.516325413554048
2021-04-23,11.46787016978544
2021-04-24,11.446061977872622
2021-04-25,11.42977583268887
2021-04-26,11.35869447923981
2021-04-27,11.464116394799646
2021-04-28,11.423276941371824
2021-04-29,11.661192967821233
2021-04-30,11.06106319738362
2021-05-01,10.779742924285424
2021-05-02,10.8732908187212
2021-05-03,10.611546448347706
2021-05-04,10.696791485112776
2021-05-05,10.923478396597584
2021-05-06,10.91897546148848
2021-05-07,10.8456872758319
2021-05-08,10.842586021664095
2021-05-09,10.857251322586375
2021-05-10,10.946797003964376
2021-05-11,10.959137276286514
2021-05-12,10.97669444508412
2021-05-13,11.291326951667878
2021-05-14,11.322025458470504
2021-05-15,11.33887859941736
2021-05-16,11.373963644181815
2021-05-17,11.455666911845013
2021-05-18,11.449611548147212
2021-05-19,11.32898186933196
2021-05-20,11.337345343575215
2021-05-21,11.27722323322602
2021-05-22,11.315597990397848
2021-05-23,11.290196907805983
2021-05-24,11.252440795029267
2021-05-25,11.257237169280234
2021-05-26,11.19627948882438
2021-05-27,11.202753097411705
2021-05-28,11.227815627849012
2021-05-29,11.239163367975962
2021-05-30,11.244421474920824
2021-05-31,11.551090516653204
2021-06-01,11.428092859452036
2021-06-02,11.59346136525336
2021-06-03,11.574281813071543
2021-06-04,11.530594987619734
2021-06-05,11.530299715166729
2021-06-06,11.534109558233308
2021-06-07,11.535546932273254
2021-06-08,11.501461699383722
2021-06-09,11.48494019904268
2021-06-10,11.437256884841684
2021-06-11,11.489565354744002
2021-06-12,11.493121113386849
2021-06-13,11.484158844853953
2021-06-14,11.501224003205936
2021-06-15,11.116061090171645
2021-06-16,10.75657870070302
2021-06-17,10.848042086803591
2021-06-18,10.96685031332804
2021-06-19,10.964592953151731
2021-06-20,10.983819951229892
2021-06-21,11.012380101099955
2021-06-22,11.239612329336149
2021-06-23,11.405489758827462
2021-06-24,11.21535533952526
2021-06-25,11.006078770105102
2021-06-26,11.007240877702875
2021-06-27,11.01440769999817
2021-06-28,11.008133226386049
2021-06-29,11.010450005537676
2021-06-30,10.962504701555227
2021-07-01,10.698884703043724
2021-07-02,10.833952512225924
2021-07-03,10.844397645908275
2021-07-04,10.830144833190978
2021-07-05,10.846377257064136
2021-07-06,10.938631875884363
2021-07-07,10.970411926240525
2021-07-08,11.043576773438431
2021-07-09,11.12605684727324
2021-07-10,10.96303307621758
2021-07-11,10.95687750801795
2021-07-12,10.952908935299993
2021-07-13,10.925289537027702
2021-07-14,10.81424590085085
2021-07-15,10.81288340814946
2021-07-16,10.820883375599552
2021-07-17,10.807174535245691
2021-07-18,10.81288021290244
2021-07-19,10.793486609280798
2021-07-20,10.807395457623777
2021-07-21,10.879725801285993
2021-07-22,10.84620807908412
2021-07-23,10.762766641871842
2021-07-24,10.754816256522597
2021-07-25,10.74344660801522
2021-07-26,10.697423687519052
2021-07-27,10.816342875146129
2021-07-28,10.569086490568251
2021-07-29,10.327048129793486
2021-07-30,10.318344255390084
2021-07-31,10.442341095722414
2021-08-01,10.570760747341955
2021-08-02,10.728889199915995
2021-08-03,10.055421928102186
2021-08-04,9.842538812021724
2021-08-05,9.609808912358687
2021-08-06,9.483691026277755
2021-08-07,9.65099214827333
2021-08-08,9.6293804743016
2021-08-09,9.532050441016835
2021-08-10,9.387707491436752
2021-08-11,9.458103979157128
2021-08-12,9.413248084649291
2021-08-13,9.420830654471676
2021-08-14,9.420545231235762
2021-08-15,9.43224761340158
2021-08-16,9.435227705729869
2021-08-17,9.338304552316185
2021-08-18,9.353891685085037
2021-08-19,9.289928540875712
2021-08-20,9.289752482261369
2021-08-21,9.294316660526766
2021-08-22,9.293257620022514
2021-08-23,9.222442067835992
2021-08-24,9.115065456878236
2021-08-25,9.032237576066304
2021-08-26,8.955960580959623
2021-08-27,8.93877715416315
2021-08-28,8.933109798361675
2021-08-29,8.939397563989514
2021-08-30,8.923036507651378
2021-08-31,8.983480854206354
2021-09-01,8.697575926494087
2021-09-02,8.818543828529215
2021-09-03,8.810350864840895
2021-09-04,8.79339665212044
2021-09-05,8.764484732575461
2021-09-06,8.822117845550723
2021-09-07,8.92735468671311
2021-09-08,9.181039116454844
2021-09-09,9.17216387284405
2021-09-10,9.14771679826415
2021-09-11,9.148738430600464
2021-09-12,9.12944040806416
2021-09-13,9.080576195838516
2021-09-14,9.215341337640004
2021-09-15,9.064170469738784
2021-09-16,9.274056951905798
2021-09-17,9.42556060884435
2021-09-18,9.45960316215863
2021-09-19,9.384028008869144
2021-09-20,9.36716217425537
2021-09-21,9.54642304271224
2021-09-22,9.612931020893363
2021-09-23,9.465605916124488
2021-09-24,9.381536359145674
2021-09-25,9.287651918190168
2021-09-26,9.266787862789746
2021-09-27,9.284300213525256
2021-09-28,9.071775747770744
2021-09-29,8.930966161321445
2021-09-30,8.691616509184245
2021-10-01,8.528807855604772
2021-10-02,8.662884562788292
2021-10-03,8.676679857894925
2021-10-04,8.716924333902206
2021-10-05,8.635602718302495
2021-10-06,8.602688664208348
2021-10-07,8.517993139323218
2021-10-08,8.547143207781032
2021-10-09,8.5777372483673
2021-10-10,8.59248650398442
2021-10-11,8.573221556827345
2021-10-12,8.559970709988988
2021-10-13,8.580438277076885
2021-10-14,8.458225706104706
2021-10-15,8.356927024981324
2021-10-16,8.315269262603653
2021-10-17,8.323908397605186
2021-10-18,8.299242908521403
2021-10-19,8.202054027764476
2021-10-20,8.194080899317902
2021-10-21,8.332851884332483
2021-10-22,8.335299325561376
2021-10-23,8.349032510669577
2021-10-24,8.34907064399912
2021-10-25,8.187928574761111
2021-10-26,8.26683551844198
2021-10-27,8.211100363440387
2021-10-28,7.620992437925464
2021-10-29,7.716090809666811
2021-10-30,7.716937911434664
2021-10-31,7.649289834384037
2021-11-01,7.437147653109063
2021-11-02,7.261691243634842
2021-11-03,7.131814965025541
2021-11-04,7.0309294105822895
2021-11-05,7.013709288061312
2021-11-06,6.559274754943494
2021-11-07,6.566862393367035
2021-11-08,6.571385789695232
2021-11-09,6.6409213386112
2021-11-10,6.662519305726601
2021-11-11,6.651078077910363
2021-11-12,6.637458640917584
2021-11-13,6.635920772600832
2021-11-14,6.644250124410783
2021-11-15,6.648461615918234
2021-11-16,6.682380482531765
2021-11-17,6.657556054188149
2021-11-18,6.624381107310741
2021-11-19,6.599112820722277
2021-11-20,6.605631015548058
2021-11-21,6.560762156866312
2021-11-22,6.5447705977932085
2021-11-23,6.561509248010287
2021-11-24,6.553524512861848
2021-11-25,6.568689093528681
2021-11-26,6.582825410768266
2021-11-27,6.562806486264755
2021-11-28,6.59016544921762
2021-11-29,6.624908233804872
2021-11-30,6.670013772484692
2021-12-01,6.546636704507458
2021-12-02,6.565466799212111
2021-12-03,6.560649521007694
2021-12-04,6.562787128066267
2021-12-05,6.584468324883219
2021-12-06,6.505596438169577
2021-12-07,6.344622852667027
2021-12-08,5.79716743027124
2021-12-09,5.431705559704426
2021-12-10,5.339005830352475
2021-12-11,5.385256630472079
2021-12-12,5.442807345066376
2021-12-13,5.480368455255087
2021-12-14,5.205805283440027
2021-12-15,4.8133966241757795
2021-12-16,2.726827927436928
2021-12-17,2.529688019726582
2021-12-18,2.7245322280992204
2021-12-19,2.7664484553310573
2021-12-20,2.589830791041953
2021-12-21,2.0350336784281944
2021-12-22,1.997152199322489
2021-12-23,1.6762130098613963
2021-12-24,1.8060045548802184
2021-12-25,1.4942752612862595
2021-12-26,1.5672636633240706
2021-12-27,1.4888853903173456
2021-12-28,1.5834383981921196
2021-12-29,1.6915672957965115
2021-12-30,1.9689767069210653
2021-12-31,2.2532110415062068
2022-01-01,2.384532969212758
2022-01-02,2.4474021281863516
2022-01-03,2.459609194132713
2022-01-04,2.3890672656652843
2022-01-05,2.307464230382
2022-01-06,2.335560086149175
2022-01-07,2.3435623483446433
2022-01-08,2.350174202203788
2022-01-09,2.329156953147515
2022-01-10,2.3637559671402126
2022-01-11,2.227037549928659
2022-01-12,2.28556612505452
2022-01-13,2.3425747354540385
2022-01-14,2.3489707822756567
2022-01-15,2.355260840457331
2022-01-16,2.350733743956601
2022-01-17,2.355097622428574
2022-01-18,2.3830247680681707
2022-01-19,2.4209542734848357
2022-01-20,2.406816657447805
2022-01-21,2.4408829929724867
2022-01-22,2.3989464917634766
2022-01-23,2.3847097796900014
