date,ip_growth
2023-03-21,-2.431821445323631
2023-03-22,-2.377647389907832
2023-03-23,-2.4100115574916514
2023-03-24,-2.416842283954855
2023-03-25,-2.241331759731297
2023-03-26,-2.2522768023290256
2023-03-27,-2.2669772075842234
2023-03-28,-2.2774336071555927
2023-03-29,-2.3176600267970326
2023-03-30,-2.3289750660011954
2023-03-31,-2.3224610272775346
2023-04-01,-2.280361369586002
2023-04-02,-2.3427018169457297
2023-04-03,-2.3896774813701755
2023-04-04,-2.401613020564045
2023-04-05,-2.4473808113830477
2023-04-06,-2.444131372497786
2023-04-07,-2.433114136108812
2023-04-08,-2.414503600981704
2023-04-09,-2.408664177280561
2023-04-10,-2.391257317931074
2023-04-11,-2.4071958181174624
2023-04-12,-2.398451581113142
2023-04-13,-2.416379785221848
2023-04-14,-2.4197272134310257
2023-04-15,-2.4192482953258994
2023-04-16,-2.425601186415254
2023-04-17,-2.430809926292799
2023-04-18,-2.4547431643191944
2023-04-19,-2.511261028986899
2023-04-20,-2.523681317944173
2023-04-21,-2.5478555603963726
2023-04-22,-2.550639955535593
2023-04-23,-2.5547204050418433
2023-04-24,-2.5484213932669
2023-04-25,-2.133843844292787
2023-04-26,-2.1144602181223005
2023-04-27,-2.052388928625292
2023-04-28,-2.1661259713925247
2023-04-29,-2.1537062082291527
2023-04-30,-2.15034765947661
2023-05-01,-2.082732911804376
2023-05-02,-2.236622526081992
2023-05-03,-2.359792558353741
2023-05-04,-2.4273918122359976
2023-05-05,-2.415071165989227
2023-05-06,-1.4748857889830564
2023-05-07,-1.471706346895428
2023-05-08,-1.4813097299876072
2023-05-09,-1.5858710622128995
2023-05-10,-1.58660936282189
2023-05-11,-1.5672611320482377
2023-05-12,-1.6496166804237
2023-05-13,-1.646784187413015
2023-05-14,-1.6520913236093673
2023-05-15,-1.6611107727653245
2023-05-16,-1.6390804835658015
2023-05-17,-1.6345380489966768
2023-05-18,-1.765718458428029
2023-05-19,-1.7515442627886462
2023-05-20,-1.7472411524278948
2023-05-21,-1.722654271621134
2023-05-22,-1.79960360929591
2023-05-23,-1.7461215712803229
2023-05-24,-1.6893513766887591
2023-05-25,-1.724487593394888
2023-05-26,-1.7095956136057366
2023-05-27,-1.7088077441298255
2023-05-28,-1.6819936917604792
2023-05-29,-1.700404505454955
2023-05-30,-1.6530570080056108
2023-05-31,-1.6666792066528904
2023-06-01,-1.6129316160902187
2023-06-02,-1.6408236794493436
2023-06-03,-1.636810827875442
2023-06-04,-1.6446904052690043
2023-06-05,-1.6609665164936411
2023-06-06,-1.6846445929498588
2023-06-07,-1.694611093723826
2023-06-08,-1.6951596212108158
2023-06-09,-1.7013210956270155
2023-06-10,-1.675303495233628
2023-06-11,-1.6794542091290972
2023-06-12,-1.684779360063366
2023-06-13,-1.838669393109613
2023-06-14,-1.9316306413771591
2023-06-15,-2.044237219240154
2023-06-16,-1.9959351992725192
2023-06-17,-1.9712491770040328
2023-06-18,-1.9490751336564012
2023-06-19,-1.9079163054810833
2023-06-20,-1.8338627645475931
2023-06-21,-1.8870037155049464
2023-06-22,-2.088612713473642
2023-06-23,-2.0484488371611453
2023-06-24,-2.022467239239474
2023-06-25,-2.0471800345086404
2023-06-26,-2.0316401957097048
2023-06-27,-2.0070279747990263
2023-06-28,-2.0041280011721603
2023-06-29,-1.971923054855122
2023-06-30,-1.9561448976552251
2023-07-01,-1.8722792242543345
2023-07-02,-1.9446808241174776
2023-07-03,-1.9632341050455095
2023-07-04,-1.9637528719002189
2023-07-05,-1.9763749407149531
2023-07-06,-1.921439839339884
2023-07-07,-1.9092216054735671
2023-07-08,-1.9216211575105244
2023-07-09,-1.9313598969530004
2023-07-10,-1.9396658723795563
2023-07-11,-1.912196111443066
2023-07-12,-1.8443656185495083
2023-07-13,-1.72983333241434
2023-07-14,-1.7423777072865996
2023-07-15,-2.064417505242431
2023-07-16,-2.0405920892181664
2023-07-17,-1.983326865637292
2023-07-18,-1.9098331928518095
2023-07-19,-1.8699856594346096
2023-07-20,-1.824797833867137
2023-07-21,-1.812064112185717
2023-07-22,-1.7950785922993977
2023-07-23,-1.783534023649238
2023-07-24,-1.7860179915744714
2023-07-25,-1.5715854377466811
2023-07-26,-1.5441147491777696
2023-07-27,-1.8550498015476873
2023-07-28,-2.2709666916055493
2023-07-29,-2.2742537056070526
2023-07-30,-2.2821200426824557
2023-07-31,-2.3002273156809547
2023-08-01,-2.686754547971848
2023-08-02,-2.940498186728894
2023-08-03,-3.185009494746945
2023-08-04,-3.236556179525512
2023-08-05,-3.242321655493151
2023-08-06,-3.231109010450568
2023-08-07,-3.0915389378722957
2023-08-08,-2.982605558923361
2023-08-09,-3.0076832318141933
2023-08-10,-2.980089762646145
2023-08-11,-2.969370123240549
2023-08-12,-2.99183763165537
2023-08-13,-2.9968308278098483
2023-08-14,-2.9887586900679812
2023-08-15,-2.967724761173441
2023-08-16,-2.895334282632624
2023-08-17,-2.793261358096723
2023-08-18,-2.783211617033575
2023-08-19,-2.76037684475876
2023-08-20,-2.734186891740625
2023-08-21,-2.8168029229279075
2023-08-22,-2.8824741446287927
2023-08-23,-2.7469034795483545
2023-08-24,-2.7608708149490706
2023-08-25,-2.77652391796749
2023-08-26,-2.7770478186669276
2023-08-27,-2.7695079807112677
2023-08-28,-2.7469850471666177
2023-08-29,-2.750474915766989
2023-08-30,-2.772079638879715
2023-08-31,-2.748721692057036
2023-09-01,-2.6520446382583787
2023-09-02,-2.7491491697043395
2023-09-03,-2.7474412270473296
2023-09-04,-2.739287743830624
2023-09-05,-2.7231227471321544
2023-09-06,-2.695855316938455
2023-09-07,-2.621186903888985
2023-09-08,-2.6374303472720872
2023-09-09,-2.6424926078786637
2023-09-10,-2.6239281028910537
2023-09-11,-2.6261110189231287
2023-09-12,-2.3817472838694154
2023-09-13,-2.37639644996441
2023-09-14,-2.2703124218906128
2023-09-15,-2.3375749332486837
2023-09-16,-2.036746276227402
2023-09-17,-2.068605360928496
2023-09-18,-2.1286060937482585
2023-09-19,-2.1081815895560116
2023-09-20,-2.1391018117611864
2023-09-21,-2.1061969917655725
2023-09-22,-2.1022074672043676
2023-09-23,-2.1309364707105036
2023-09-24,-2.139294328589549
2023-09-25,-2.1966432317489053
2023-09-26,-2.226038990146278
2023-09-27,-2.2027438094798795
2023-09-28,-2.171576001805999
2023-09-29,-2.181861899087611
2023-09-30,-2.1820476843583365
2023-10-01,-2.0595989446774876
2023-10-02,-2.158762793044706
2023-10-03,-2.1242799286003713
2023-10-04,-2.1204790904582103
2023-10-05,-2.1185117993829428
2023-10-06,-2.1204939712960633
2023-10-07,-2.124954552595285
2023-10-08,-2.1391168729255545
2023-10-09,-2.153511828056742
2023-10-10,-2.1653277162479507
2023-10-11,-2.1177467049691163
2023-10-12,-2.121585377210448
2023-10-13,-2.135289012712684
2023-10-14,-2.1463824597440704
2023-10-15,-2.13742976357842
2023-10-16,-2.162316950028732
2023-10-17,-2.0796612250958932
2023-10-18,-2.119017508086664
2023-10-19,-2.1385069977536153
2023-10-20,-2.134553524938334
2023-10-21,-2.1344599980069945
2023-10-22,-2.1269763730229396
2023-10-23,-2.127600072018619
2023-10-24,-2.095573594431478
2023-10-25,-1.9896867954730932
2023-10-26,-1.5445737790873564
2023-10-27,-1.5523292519193483
2023-10-28,-1.557314450064602
2023-10-29,-1.550578340192814
2023-10-30,-1.5842190312208757
2023-10-31,-1.4785305302045728
2023-11-01,-1.3091906820309565
2023-11-02,-0.9499079431831166
2023-11-03,-0.9908023596506652
2023-11-04,-1.135731265030655
2023-11-05,-1.1349773164220092
2023-11-06,-1.1144922392788603
2023-11-07,-1.096420505497947
2023-11-08,-1.0826536423843152
2023-11-09,-1.0889655497373392
2023-11-10,-1.0133963436910631
2023-11-11,-1.0026710836604764
2023-11-12,-0.9867521150854044
2023-11-13,-1.003963692748727
2023-11-14,-1.0444889750027222
2023-11-15,-1.0756497005159813
2023-11-16,-1.073490853372472
2023-11-17,-1.0834378613265168
2023-11-18,-1.0637334328670818
2023-11-19,-1.0502258038549663
2023-11-20,-1.0881765557517509
2023-11-21,-1.0140467279701224
2023-11-22,-1.0187839859009762
2023-11-23,-1.034804943637413
2023-11-24,-1.031809754304826
2023-11-25,-1.0430825601100449
2023-11-26,-1.0499596494218664
2023-11-27,-1.0623122383409658
2023-11-28,-1.0287957753754082
2023-11-29,-1.0441896799678785
2023-11-30,-1.0474373621814628
2023-12-01,-0.901394697061744
2023-12-02,-0.997292407196208
2023-12-03,-0.9761977687881292
2023-12-04,-1.0047181839380117
2023-12-05,-0.9198878777430834
2023-12-06,-0.7964533511551402
2023-12-07,-0.8019096665750027
2023-12-08,-0.7893730553157154
2023-12-09,-0.7578488196824145
2023-12-10,-0.749613413139381
2023-12-11,-0.7449307401631389
2023-12-12,-0.406757273820151
2023-12-13,-0.3418921750561814
2023-12-14,-0.0156283845146356
2023-12-15,-0.1867744735452901
2023-12-16,-0.2182169429745994
2023-12-17,-0.2474280758248743
2023-12-18,-0.3177481522669014
2023-12-19,-0.3815999251712809
2023-12-20,-0.3973844975326577
2023-12-21,-0.2475330918890186
2023-12-22,-0.3040340336562803
2023-12-23,-0.2438239071394918
2023-12-24,-0.2491615249939744
2023-12-25,-0.2664628111188154
2023-12-26,-0.2668651904866383
2023-12-27,-0.3059281672822134
2023-12-28,-0.3365436204946266
2023-12-29,-0.3554154149188526
2023-12-30,-0.3607729511292359
2023-12-31,-0.3578372636442863
2024-01-01,-0.2284149120864478
2024-01-02,-0.3977946829990009
2024-01-03,-0.3800836293012204
2024-01-04,-0.3813588851058518
2024-01-05,-0.3623779267855787
2024-01-06,-0.3841026174017306
2024-01-07,-0.3595162368615643
2024-01-08,-0.3593771181048484
2024-01-09,-0.3515078402065017
2024-01-10,-0.3324840138634644
2024-01-11,-0.2905253414215196
2024-01-12,-0.2888308181548749
2024-01-13,-0.2969622908844724
2024-01-14,-0.3016913194529429
2024-01-15,-0.3421977092912058
2024-01-16,-0.3661442306112648
2024-01-17,-0.3616963005168421
2024-01-18,-0.3550885220559234
2024-01-19,-0.3524395176784556
2024-01-20,-0.3543101663294412
2024-01-21,-0.3466059615175274
2024-01-22,-0.360213068349241
2024-01-23,-0.5184671358657142
2024-01-24,-0.357327337542064
2024-01-25,-0.4781791441306871
2024-01-26,-0.4799043082452789
2024-01-27,-0.4858422433084863
2024-01-28,-0.4923021034451165
2024-01-29,-0.4335268669222911
2024-01-30,-0.5291803377642716
2024-01-31,-0.5077271481345642
2024-02-01,-0.3528992207010029
2024-02-02,-0.419749159699168
2024-02-03,-0.4319908008691149
2024-02-04,-0.4517261805497647
2024-02-05,-0.4085725511166544
2024-02-06,-0.6111530507643579
2024-02-07,-0.5206487085764102
2024-02-08,-0.4591076058809595
2024-02-09,-0.4240037364233264
2024-02-10,-0.4059411021329944
2024-02-11,-0.4043323352912999
2024-02-12,-0.3819791053574548
2024-02-13,-0.3298893639458169
2024-02-14,-0.3263788395716129
2024-02-15,-0.3658085596711931
2024-02-16,-0.3752913467681493
2024-02-17,-0.3686866598425431
2024-02-18,-0.3599473785284854
2024-02-19,-0.3875587403552503
2024-02-20,-0.476106271688594
2024-02-21,-0.2505954645384616
2024-02-22,-0.2540750396217783
2024-02-23,-0.236645871509419
2024-02-24,-0.3527315808534226
2024-02-25,-0.382115180534013
2024-02-26,-0.4055352867901551
2024-02-27,-0.4042499201090814
2024-02-28,-0.410422169900088
2024-02-29,-0.4242290108663964
2024-03-01,-0.3265315901843024
2024-03-02,-0.4363255629964062
2024-03-03,-0.4255941418042632
2024-03-04,-0.4390461259884108
2024-03-05,-0.4133220604729377
2024-03-06,-0.4825886603162899
2024-03-07,-0.46035030347863
2024-03-08,-0.4305220951384243
2024-03-09,-0.4285513724137817
2024-03-10,-0.446835101890527
2024-03-11,-0.4564797258627795
2024-03-12,-0.2758080315003879
2024-03-13,-0.2408902266942283
2024-03-14,0.0249885650153443
2024-03-15,-0.067088512676992
2024-03-16,-0.0994475123820792
2024-03-17,-0.1393665426105885
2024-03-18,-0.1765320574379487
2024-03-19,-0.1668868619462837
2024-03-20,-0.0794421233532249
2024-03-21,-0.0508033006870261
2024-03-22,-0.0802867698709395
2024-03-23,-0.082899044911324
2024-03-24,-0.0829775377382482
2024-03-25,-0.0290800336021772
2024-03-26,0.018055869089866
2024-03-27,-0.0129256489802829
2024-03-28,-0.0080128858522003
2024-03-29,-0.0055407825457061
2024-03-30,-0.0049972484896902
2024-03-31,-0.0149140571184862
2024-04-01,0.0865309226809669
2024-04-02,0.019703590902331
2024-04-03,0.0909978609037363
2024-04-04,0.070293023908831
2024-04-05,0.054330108522552
2024-04-06,0.0317432192114659
2024-04-07,0.0332878916836543
2024-04-08,0.0249575032033293
2024-04-09,0.0358710477971084
2024-04-10,0.0197366943186196
2024-04-11,0.0145181853488154
2024-04-12,0.0209101173621659
2024-04-13,0.0102447885376975
2024-04-14,0.0097420017489777
2024-04-15,0.0170880626535054
2024-04-16,0.0596131682053808
2024-04-17,0.0739987065032172
2024-04-18,0.0913446242317925
2024-04-19,0.1078566201216217
2024-04-20,0.1069850791632531
2024-04-21,0.1185176112296393
2024-04-22,0.1286071600922171
2024-04-23,0.0229643436257842
2024-04-24,0.0125263790626937
2024-04-25,0.1166956404656029
2024-04-26,0.2775955295415024
2024-04-27,0.2881654276635941
2024-04-28,0.2861698185555261
2024-04-29,0.267053625062186
2024-04-30,0.3372385177520662
2024-05-01,0.3993190935435831
2024-05-02,0.3347751990505823
2024-05-03,0.3061776339689313
2024-05-04,-0.5206788666889408
2024-05-05,-0.5069767921287105
2024-05-06,-0.5160614152262444
2024-05-07,-0.465645439014376
2024-05-08,-0.4188306889408981
2024-05-09,-0.3635029849416566
2024-05-10,-0.3468978102324467
2024-05-11,-0.3340471298693219
2024-05-12,-0.327769429866007
2024-05-13,-0.3546462371064636
2024-05-14,-0.3444015306931229
2024-05-15,-0.3932413458775927
2024-05-16,-0.2962996770291801
2024-05-17,-0.3022919364841432
2024-05-18,-0.3176604878727087
2024-05-19,-0.3463299097801253
2024-05-20,-0.2562381633024433
2024-05-21,-0.2661648765307212
2024-05-22,-0.0623077612757589
2024-05-23,-0.1189546885094214
2024-05-24,-0.0374774426492152
2024-05-25,-0.0396095292475702
2024-05-26,-0.0675125469434312
2024-05-27,-0.0179087006981886
2024-05-28,-0.0136094338225649
2024-05-29,0.0298076440455337
2024-05-30,0.0588905598411806
2024-05-31,0.0574715517712025
2024-06-01,0.1077240256776808
2024-06-02,0.0780643088272541
2024-06-03,0.0725643136205027
2024-06-04,0.1135434697098953
2024-06-05,0.0882220681386101
2024-06-06,0.0655946734134214
2024-06-07,0.0696186706532298
2024-06-08,0.0782667528062857
2024-06-09,0.073073931243595
2024-06-10,0.0826303098322789
2024-06-11,0.0542787440211551
2024-06-12,0.3298128141787673
2024-06-13,0.2066466181156152
2024-06-14,0.1595026739715406
2024-06-15,0.1910831185057226
2024-06-16,0.1809182958683921
2024-06-17,0.1594743409578702
2024-06-18,0.1698261840327162
2024-06-19,0.1830943478202431
2024-06-20,0.1172835705146191
2024-06-21,0.0916693319570445
2024-06-22,0.0960637083484168
2024-06-23,0.1122889021903306
2024-06-24,0.1192955516195448
2024-06-25,-0.0105908856478331
2024-06-26,-0.006521281773766
2024-06-27,0.0098571081390645
2024-06-28,0.0130983302934097
2024-06-29,0.0069088801622418
2024-06-30,0.0284308857884425
2024-07-01,0.096925309944059
2024-07-02,0.1216970396453658
2024-07-03,0.1289857893835475
2024-07-04,0.1756444716146417
2024-07-05,0.1764362710327849
2024-07-06,0.1599549130572033
2024-07-07,0.1543844317216927
2024-07-08,0.1469217961813431
2024-07-09,0.157740531425395
2024-07-10,0.1572107458953069
2024-07-11,0.0745190369541277
2024-07-12,0.0911806781075552
2024-07-13,-0.0247786294476037
2024-07-14,-0.009797707173498
2024-07-15,-0.0286749962435493
2024-07-16,0.022479838328355
2024-07-17,0.0543074213406518
2024-07-18,0.0285061589476103
2024-07-19,0.0662492129454845
2024-07-20,0.073916252448237
2024-07-21,0.0744090116068136
2024-07-22,0.0548865942081444
2024-07-23,0.133523740639136
2024-07-24,0.0792473961603457
2024-07-25,0.0772510335443406
2024-07-26,0.0958442297113815
2024-07-27,0.0933834313815205
2024-07-28,0.0918601666756986
2024-07-29,0.0835869945216198
2024-07-30,0.0665038225829734
2024-07-31,0.0642869270482768
2024-08-01,0.2580017607060001
2024-08-02,0.3576584201065287
2024-08-03,0.8044109187808626
2024-08-04,0.8242824363966353
2024-08-05,0.8224950953792204
2024-08-06,0.8131833779792281
2024-08-07,0.694839927394445
2024-08-08,0.817326873492243
2024-08-09,0.8236768789873065
2024-08-10,0.8463839978255348
2024-08-11,0.8430578365225364
2024-08-12,0.8071909215888821
2024-08-13,0.8128910646326628
2024-08-14,0.7460007435877302
2024-08-15,0.6070989007031965
2024-08-16,0.5896071565414138
2024-08-17,0.5676800848128649
2024-08-18,0.5191836831468731
2024-08-19,0.6668856301781912
2024-08-20,0.6924214948921824
2024-08-21,0.8246262908320295
2024-08-22,0.7728642923073302
2024-08-23,0.7506232777836971
2024-08-24,0.7357513469467468
2024-08-25,0.7306503040327279
2024-08-26,0.746312759338985
2024-08-27,0.788572502700332
2024-08-28,0.9570765506438768
2024-08-29,0.9588480181233724
2024-08-30,0.9741178320708276
2024-08-31,0.9514604977650244
2024-09-01,1.0130893738285054
2024-09-02,1.0392183912777464
2024-09-03,1.0733208743631195
2024-09-04,1.062032668904174
2024-09-05,1.0943614869099247
2024-09-06,1.1138081176136652
2024-09-07,1.0995023956505388
2024-09-08,1.1038087436752977
2024-09-09,1.1200739063019376
2024-09-10,0.851590578876617
2024-09-11,0.8916532045756811
2024-09-12,0.8429860732319922
2024-09-13,0.8698520577511402
2024-09-14,0.8685364745280948
2024-09-15,0.8927584632195155
2024-09-16,0.9516820271207836
2024-09-17,0.9103420706106076
2024-09-18,0.9680572172718368
2024-09-19,0.8098658816392297
2024-09-20,0.855758317409959
2024-09-21,0.7054399386795382
2024-09-22,0.7081123506534505
2024-09-23,0.7464447101616704
2024-09-24,0.8002836712904129
2024-09-25,0.8210728107942942
2024-09-26,0.8152050119393055
2024-09-27,0.8056042630944226
2024-09-28,0.8060824078133303
2024-09-29,0.7985561903908844
2024-09-30,0.7990723918260363
2024-10-01,0.8093006862180367
2024-10-02,0.8026278018216375
2024-10-03,0.8109955870986368
2024-10-04,0.8173739064391378
2024-10-05,0.8060985709793621
2024-10-06,0.8217821853353157
2024-10-07,0.8307601644836388
2024-10-08,0.8038202969321268
2024-10-09,0.7131199119489177
2024-10-10,0.7178630702799154
2024-10-11,0.7229661071657606
2024-10-12,0.7258211234166875
2024-10-13,0.7284639771258781
2024-10-14,0.7327965254942621
2024-10-15,0.560824951790968
2024-10-16,0.5651902623597143
2024-10-17,0.560931546474957
2024-10-18,0.5579996598988008
2024-10-19,0.5499572558276791
2024-10-20,0.5482706502077372
2024-10-21,0.5427109944389727
2024-10-22,0.5711942954802107
2024-10-23,0.6611143000193567
2024-10-24,0.6701995986709083
2024-10-25,0.6475091812506114
2024-10-26,0.6575855648936954
2024-10-27,0.657314809551913
2024-10-28,0.6130674748095339
2024-10-29,0.5572719530777956
2024-10-30,0.6373081379624522
2024-10-31,0.3079260563706421
2024-11-01,0.2566524862109107
2024-11-02,0.3565225150446216
2024-11-03,0.36700745588061
2024-11-04,0.3827253696422841
2024-11-05,0.4179506306396554
2024-11-06,0.3510448826368815
2024-11-07,0.400073432251343
2024-11-08,0.4251898753980125
2024-11-09,0.4210083654052672
2024-11-10,0.4223358402013157
